iter	AUC	Logloss
0	0.543418318	0.6928481219
5	0.5463942885	0.6919072438
10	0.5482100248	0.6912706494
15	0.5503218174	0.6907805095
20	0.5510524809	0.6904322895
25	0.5515807569	0.6901500855
30	0.5518852472	0.6899682439
35	0.5524732471	0.689789822
40	0.5531462133	0.6896087981
45	0.5537985265	0.6894364723
50	0.5541918874	0.6893326159
55	0.5548359454	0.6891991712
60	0.555388391	0.6890766548
65	0.5555171371	0.6890000821
70	0.555716157	0.6889469272
75	0.556219995	0.6888537761
80	0.5566608906	0.6887716277
85	0.5569109619	0.6886865799
90	0.5573495924	0.6886040598
95	0.5576212108	0.6885494181
100	0.5578429103	0.6884887547
105	0.5581043363	0.6884147839
110	0.5584247112	0.6883471323
115	0.5587961078	0.6882710056
120	0.559119463	0.6882049152
125	0.5594677031	0.6881341411
130	0.5596585572	0.6880905765
135	0.5598971248	0.6880228505
140	0.560097605	0.6879867201
145	0.5603971481	0.6879295507
150	0.5608282685	0.6878552826
155	0.5611459017	0.6878000462
160	0.5614011288	0.6877343274
165	0.5616796911	0.687665412
170	0.5619596243	0.6876038564
175	0.5620863438	0.6875726326
180	0.5625502467	0.6874814144
185	0.562720418	0.6874302668
190	0.5628946126	0.6873974818
195	0.56308496	0.6873564447
200	0.5633692741	0.6873007622
205	0.563587904	0.6872469383
210	0.5637091398	0.6872143019
215	0.5639784932	0.6871396621
220	0.564166069	0.6871011527
225	0.5643718243	0.6870497821
230	0.5646882653	0.6869823535
235	0.5651190281	0.6869117281
240	0.5654504895	0.6868509904
245	0.5658132732	0.686772336
250	0.56610322	0.6867125647
255	0.5664231181	0.6866640934
260	0.5666351616	0.6866185958
265	0.5667977333	0.6865801608
270	0.5671325922	0.6865149625
275	0.5674337149	0.6864598004
280	0.5677801669	0.6864041922
285	0.5680662394	0.686342934
290	0.5682508647	0.6862992207
295	0.5684497356	0.6862535
300	0.5688529313	0.6861929109
305	0.5692096651	0.6861328422
310	0.5694338679	0.6860782005
315	0.5697388649	0.6860208082
320	0.5700540543	0.6859681737
325	0.5702549219	0.6859289952
330	0.5705148578	0.68588097
335	0.5707449019	0.6858392639
340	0.5710378885	0.6857635833
345	0.5713081956	0.6857087929
350	0.5714820027	0.6856585374
355	0.5719097257	0.6855739357
360	0.5721068978	0.685522119
365	0.5724169016	0.6854512706
370	0.5726492703	0.6854019072
375	0.5728468001	0.6853581195
380	0.5731393695	0.6852926238
385	0.573471576	0.6852237827
390	0.5737202466	0.6851728581
395	0.5738855004	0.6851394783
400	0.5741997659	0.6850764359
405	0.5744582713	0.6850168133
410	0.5746905208	0.6849593466
415	0.5750726759	0.6848888699
420	0.5750338435	0.6848803205
425	0.5751768947	0.6848353434
430	0.5755409896	0.6847718549
435	0.5759077668	0.6847091099
440	0.576238364	0.684644878
445	0.5764604509	0.6845985626
450	0.5766581297	0.6845625065
455	0.5769216716	0.6845022148
460	0.5771085918	0.6844573863
465	0.5772049427	0.6844276493
470	0.5773693919	0.6843847537
475	0.5776745081	0.6843222317
480	0.5777576566	0.6842987395
485	0.5779648423	0.6842539854
490	0.5783102512	0.6841840291
495	0.578435421	0.6841484191
500	0.5785570443	0.6841193512
505	0.5789033771	0.684045083
510	0.5790815353	0.6840109599
515	0.5794329643	0.6839365431
520	0.5794668794	0.6839165449
525	0.5796696544	0.6838682967
530	0.5798342824	0.6838360321
535	0.5798941553	0.6838196024
540	0.5800999403	0.6837714285
545	0.5802955627	0.6837002084
550	0.5805020332	0.6836440798
555	0.580781281	0.683583119
560	0.5809886456	0.683531005
565	0.5811778307	0.6834737613
570	0.5813069642	0.6834293045
575	0.5814240575	0.6833909438
580	0.581735909	0.6833379376
585	0.5818910003	0.6833024019
590	0.5822077096	0.6832473142
595	0.5823714733	0.683197133
600	0.5826745331	0.6831329011
605	0.5827662945	0.6831088142
610	0.5831274986	0.6830339513
615	0.5833496451	0.6829834728
620	0.5835762322	0.6829248166
625	0.5837035179	0.6828921802
630	0.5840262175	0.6828241569
635	0.5842559934	0.6827753139
640	0.5844609737	0.6827242406
645	0.5847059488	0.6826756207
650	0.5849097371	0.682629231
655	0.5850574374	0.6825937696
660	0.5851817727	0.6825535504
665	0.5853653848	0.6825076067
670	0.5857449174	0.6824442669
675	0.5860635042	0.6823836035
680	0.5862674117	0.6823417487
685	0.5864547789	0.6822969945
690	0.586710304	0.6822457726
695	0.5869188607	0.6821996803
700	0.5871240497	0.68214318
705	0.587313056	0.6821014739
710	0.5875748396	0.6820466835
715	0.5877545476	0.6820007399
720	0.5880106688	0.6819426041
725	0.5882958174	0.6818777031
730	0.588531673	0.6818260351
735	0.5886337757	0.6817787533
740	0.5888151228	0.6817360807
745	0.5888316035	0.6817249293
750	0.5891138613	0.681667983
755	0.5893556476	0.6816183223
760	0.5894683301	0.6815922281
765	0.5895716548	0.6815613759
770	0.5897376537	0.6815134251
775	0.5899379551	0.6814716446
780	0.5900810957	0.6814300872
785	0.5903238058	0.6813837718
790	0.5905174613	0.6813474184
795	0.5907917023	0.6812933714
800	0.5909213424	0.6812547877
805	0.5911979675	0.6811914479
810	0.5913155675	0.6811579938
815	0.591545701	0.681113537
820	0.5916871428	0.6810695263
825	0.5919426084	0.6810044766
830	0.5921937227	0.6809594994
835	0.5923480988	0.6809160834
840	0.592490077	0.6808840418
845	0.5926718116	0.6808407002
850	0.5929015279	0.6807801854
855	0.5930704474	0.6807367694
860	0.5933172107	0.6806810869
865	0.5935173035	0.6806420571
870	0.5937888026	0.6805955188
875	0.5939483047	0.6805496495
880	0.5942026377	0.6804929262
885	0.5943539739	0.6804498075
890	0.594656527	0.6803841632
895	0.5949129462	0.6803244662
900	0.5950273871	0.6802948779
905	0.5952240825	0.6802496033
910	0.5954063535	0.6802128038
915	0.5955375433	0.6801867839
920	0.5957134366	0.6801380153
925	0.5958636701	0.6801056763
930	0.5961160064	0.6800590636
935	0.5963304937	0.6800071726
940	0.5964705944	0.6799545381
945	0.5966538191	0.6799166978
950	0.5967004299	0.6798958819
955	0.5968670547	0.6798494922
960	0.5970796049	0.6798028795
965	0.5972243547	0.6797643701
970	0.5974133909	0.6797265298
975	0.59764117	0.6796791736
980	0.5979640484	0.6796205918
985	0.5983969271	0.6795266229
990	0.5985199213	0.6794991906
995	0.5987279117	0.6794490837
999	0.5988371968	0.6794167448
